UserSK,CourseSK,DeviceSK,TimeSpentOnCourse,NumberOfVideosWatched,NumberOfQuizzesTaken,QuizScores,CompletionRate,EngagementScore,CourseCompletion
2231,5,2,58.9408266754748,12,8,61.56735738980856,38.91581276292817,0.6617609882850215,0
2232,5,1,97.27893373381453,12,7,96.09980475828272,78.62896224242424,0.757528715450194,1
2233,4,2,46.07754623105161,8,5,81.78313855896738,96.77153721238092,0.45177806856658925,1
2234,2,1,27.467126503726483,6,8,62.847991539578246,66.39313898486672,0.4557753676647458,1
2235,3,2,78.8254293325101,18,5,74.08064183545173,76.37157975313548,0.72872108328158,1
2236,3,2,23.762591191010497,1,9,70.09553272003119,81.85217136282506,0.39330058802061724,0
2237,2,2,4.308381475800887,16,0,96.93653832516102,82.32999077257439,0.2777898130214235,0
2238,3,1,48.39151788422777,1,10,57.75065958826518,89.25709747969589,0.5095702163096671,1
2239,2,1,89.20854208978221,6,6,62.28736469692683,74.08912408179333,0.5970188676818265,1
2240,1,1,20.73306203610681,12,1,62.249635224453975,3.579098191066621,0.2997655139984689,0
2241,2,2,54.02753363187596,11,2,56.0731760646716,73.21239373829575,0.42854912961126645,0
2242,1,1,73.44583340872957,5,1,71.05347415045142,82.50186725207193,0.360605646915443,0
2243,4,1,25.21701113117434,13,9,77.15065523845338,89.37042961656017,0.5981982517576295,1
2244,4,2,20.322286888960612,6,1,79.56782329423913,71.34881644373749,0.19838225563773906,1
2245,2,2,70.53721811150226,15,8,76.47455968426854,51.1519883747264,0.7508110757102759,1
2246,4,1,75.02988718893798,5,2,57.486145113837246,3.685465208499017,0.3992731774380214,0
2247,4,2,36.95573041299407,14,9,93.85756690159243,0.6855223276326372,0.6543942855333986,1
2248,4,1,74.47789990299212,20,0,65.4508480867947,72.53481059591788,0.580747729796883,0
2249,3,2,72.34578099627836,11,6,81.95512524942427,17.56539341303467,0.6235679592477843,1
2250,1,2,5.611414266567618,6,8,81.02777137558162,44.34436988370871,0.38217769046399847,0
2251,5,2,68.2523498660418,12,0,52.8425928802653,83.15235222221979,0.4264502651167996,0
2252,3,1,9.037590917992686,17,5,50.01954279234916,13.842682261763883,0.47704844891018633,0
2253,5,2,47.38940063313876,10,9,89.09260947660732,98.80197205852998,0.6228623188732453,1
2254,4,2,75.00988896935692,9,0,68.61710003095816,62.46930867581012,0.3992058347454866,0
2255,2,1,57.14914570342583,3,9,87.19071585029539,98.34977466992284,0.5390609534811505,1
2256,1,2,43.85225957277142,3,10,73.84283449425028,75.02592061386751,0.5276178950593272,1
2257,3,1,82.09162529159109,20,4,88.21549294256025,58.17744219175476,0.7397197839078689,1
2258,5,2,19.530682289860536,4,8,76.1503471211667,86.60611816636423,0.3957165790803702,0
2259,5,1,69.05160135588575,16,9,88.3183303741692,36.09425379696943,0.7958083587437711,1
2260,1,2,36.9879312795574,1,9,61.07351055694558,33.18545353909603,0.43783605317247304,0
2261,3,2,99.21712651585318,16,3,57.86373093680156,29.775181570572077,0.6973887858295419,0
2262,5,2,66.05476506706606,10,8,70.21004119968138,96.56258521330643,0.6523833758034739,1
2263,2,1,15.679971251695678,19,5,74.39809131091413,6.225978056286907,0.5327495622700751,0
2264,2,2,23.9035226068149,15,0,53.4130699762632,32.272392754167136,0.3271084986514216,0
2265,2,1,89.31536075826844,9,0,79.89187500640422,74.04044529120519,0.447378572540536,1
2266,4,1,56.313617413042685,18,10,67.62269930182975,8.438713865739544,0.81958070010816,0
2267,3,2,87.5699944324098,5,7,80.12507145163836,36.54230441052607,0.6081678326027544,0
2268,4,2,35.89506871797425,3,0,82.83288937777857,35.56092739272248,0.16748924352261732,0
2269,3,2,63.967995158056695,5,7,85.33637098703065,28.527991492306416,0.5286896483625357,0
2270,3,2,94.1556129964366,13,0,94.91474861773692,46.3121358596266,0.5303444710935575,0
2271,3,2,42.71264184449379,1,0,78.15998450228733,71.80317221732379,0.15711364045281628,0
2272,3,1,55.78585158274661,15,5,94.13059621008934,6.465232962154744,0.601136816629969,1
2273,5,1,32.97489460301699,15,2,65.10820708242746,69.3926682787252,0.42432241542368215,0
2274,2,1,93.14185365999433,15,4,78.98709114642844,98.21331800466176,0.6935973696984417,1
2275,1,2,51.96197003346885,7,7,99.74783105632264,38.39856393789586,0.5215934796967916,1
2276,2,2,38.17436358005129,1,10,67.70303091515187,18.46358162732201,0.4751646194465033,0
2277,3,2,96.75410747401855,7,1,82.22537522048681,65.16435092896225,0.4724280641161565,1
2278,1,2,8.203475247723084,3,6,56.74108446719565,1.9195062564071,0.2742396191094254,0
2279,5,1,49.80625048134865,18,6,55.69190419441563,73.73393157520229,0.6643342355225141,1
2280,4,2,7.612910648955027,14,4,60.70434339586871,39.90574939548696,0.38891759823140415,0
2281,2,1,94.12301852981808,1,5,76.59114128240147,6.233741000264459,0.49690137803211787,0
2282,5,2,56.92006792895787,7,7,53.06909727334322,53.95043989142319,0.5382895491033745,0
2283,4,1,80.69675163022815,20,2,84.06162973253386,5.748125541272353,0.668355971691753,0
2284,5,1,72.91769445263425,16,9,78.97641021284213,34.661946486734486,0.8088271736272672,1
2285,5,2,28.21467016745169,8,7,87.99481644104554,63.39670482444848,0.4582926719126838,1
2286,5,1,20.56713033084192,19,7,99.44530165997968,45.53694785366438,0.6158734165329517,1
2287,3,1,85.48617762015722,2,8,50.30802541513373,63.74853137156331,0.5844840495214184,0
2288,4,2,76.02339115731948,2,6,58.82152684695581,43.22871049442034,0.48595207020996617,1
2289,5,2,3.095217584221788,10,4,87.64154519868187,99.51111581207132,0.3070378965347012,1
2290,2,1,6.937947946960128,1,9,61.51627670979489,17.133795658308003,0.336644705610705,0
2291,1,2,25.401313048096885,1,9,50.79996806734511,82.1400788476733,0.3988188763724651,0
2292,2,2,62.63678585970631,11,5,68.55287647886553,17.418675952858965,0.557540221712415,0
2293,1,2,8.472313527978866,15,5,76.51172454064269,53.74332554283513,0.4418115810487773,0
2294,5,1,59.57521323875689,10,10,66.66400935250907,10.896414170211,0.6972305767537764,0
2295,3,2,42.378984815066175,8,8,83.91698143606538,41.05272535347196,0.5393234056278069,1
2296,5,2,19.746726703394412,3,6,91.94854657091614,31.382088054197787,0.3131107611368697,0
2297,5,1,61.35985005935343,16,1,99.88540340009534,77.46781034227442,0.5032402241730685,1
2298,1,2,39.100769986812296,10,7,56.77042787491124,77.69416245531396,0.5282842322480289,1
2299,4,1,20.386679836660612,20,8,95.015967565898,54.50334911627996,0.6652657613315399,1
2300,3,1,70.06584746043376,0,1,97.20261760539653,26.889514770096863,0.2658904326318838,0
2301,3,1,66.4826430066267,19,5,58.24533980901545,1.8305199092172877,0.7038242266956981,0
2302,2,2,98.65183499126032,5,6,72.95606704852761,2.0494788720483825,0.6121518703708652,0
2303,3,1,8.709136366330267,11,3,95.8216720282542,86.04431350336935,0.3092757330877632,0
2304,3,2,72.76636191581952,16,0,66.34360748131442,62.079922815350784,0.5083175712371184,0
2305,5,2,24.909116458750063,19,4,86.48325488085607,46.259533228487456,0.530494769979791,1
2306,4,2,71.28337426999038,11,4,79.95829376614934,91.53688472898078,0.55332370762535,1
2307,3,1,15.814035429383743,20,9,62.661636760904,49.18969202402877,0.6832010145936875,0
2308,1,1,69.56873089908497,3,7,83.48439599861234,36.75173153745192,0.514216425222915,0
2309,1,1,25.973030551661868,13,8,59.25011485540325,43.40020987599076,0.5674107642271128,0
2310,1,2,88.13056005343407,19,1,88.64497914694407,87.95827318772463,0.6433888338911882,1
2311,4,2,93.10476653617371,4,4,55.104638044647714,64.32722693315884,0.510139147908597,0
2312,1,2,98.51835065559,0,10,67.64755311357204,15.955024484784442,0.6617023706272093,0
2313,1,1,92.30010849733117,5,8,81.04679558629218,16.567789982090588,0.657429514749215,0
2314,4,2,1.3475742401544113,16,9,99.49529068120044,60.21118706837605,0.5678194888874765,1
2315,2,1,69.86838135617467,14,5,54.111442638883474,43.00081129032911,0.6318921451464438,0
2316,2,1,39.64726815864843,1,0,69.66306195331867,5.939662899762199,0.14679119565749446,0
2317,2,1,75.07564181190911,20,6,89.85325948008602,22.334978000933404,0.7827605864626582,1
2318,5,2,40.0827563603966,12,0,72.48097942144187,77.79089834312092,0.3315910069417272,1
2319,2,2,65.96657105047186,0,2,57.60916565982857,60.43165413596198,0.28541972157154727,0
2320,2,1,38.14887211719456,13,4,70.34812292031482,33.86142774691335,0.47507877861760023,1
2321,2,2,40.20641028393227,13,7,92.607504180608,34.7270780498289,0.5820074034174051,1
2322,4,1,73.33722214131063,19,7,80.72613263900145,58.8590125044273,0.7935732389307573,1
2323,2,1,23.75277813746107,8,8,75.95187884371536,2.6445601848432365,0.47660087653986954,1
2324,5,1,78.79424605360947,18,0,82.8553486741855,85.45277932182888,0.5619494089688718,1
2325,4,1,77.64485867971815,16,7,68.85565099117213,84.15757055795541,0.7580789223883224,1
2326,2,2,18.951259754327005,20,2,62.2052815148132,72.35714677939623,0.46043207836936006,0
2327,4,1,69.58803099106095,12,7,60.48838981538927,68.30824700903476,0.6642814170165375,1
2328,3,1,58.95216685630468,5,9,88.61784616009152,24.513206837455304,0.5784658422667049,0
2329,3,1,29.577963964870584,14,2,64.3692513128288,65.28731574573901,0.39621680767530737,0
2330,5,2,29.056371762488787,1,2,56.01464812002639,97.59134228945322,0.17779371348412124,0
2331,1,1,32.50937806582856,7,0,51.34553156010266,8.847931864856374,0.22275481902307828,0
2332,2,1,60.01766810795695,7,0,60.25676255268614,9.3984288443691,0.3153871811669659,0
2333,4,1,47.51040549407029,7,7,51.0012195234815,99.46140608000046,0.5066031281377185,1
2334,3,1,19.62928995923888,8,1,70.73318754734412,82.71308697588567,0.22938196727156748,0
2335,4,1,75.34191095815551,19,4,64.63949073889557,15.970549981864668,0.7003238970117714,0
2336,4,2,58.59733521299331,13,8,57.88379667202692,23.038961052147645,0.6772709699851859,0
2337,2,1,44.59482561543198,8,6,76.41853496654187,99.2946849759872,0.4801184374948672,1
2338,1,2,98.22566048492745,16,9,93.22205629460817,17.488432496582607,0.8940500890116218,1
2339,3,2,20.267306178131957,20,6,76.91085853065825,50.96707524007738,0.5981971117008165,1
2340,5,1,71.9629739532377,14,10,93.54197719704872,78.24232995004567,0.8056122149762258,1
2341,1,2,34.78961480849945,2,9,61.59802055781984,75.33983725000758,0.44710003333474235,1
2342,3,1,5.065571000914548,7,7,64.43696612328273,14.283955044412078,0.36367293240814175,1
2343,3,2,5.395131231963373,8,6,99.94700991445404,88.8051274528047,0.3481160382000316,1
2344,3,2,79.89424500852034,13,0,81.37976167188019,33.61063273756265,0.48232024995510353,0
2345,4,1,38.40188556703174,8,10,93.2151841300846,39.20179225328192,0.5925974514786431,1
2346,3,1,14.205473092232696,10,5,56.826913866885135,62.132745587284624,0.3777842864467254,0
2347,5,1,60.81971152288209,11,3,62.12877672375708,80.7335946059112,0.48475467641849507,0
2348,1,2,4.992198732374119,10,2,68.31628211297334,67.12219137833293,0.2467591894404638,0
2349,2,1,64.10169418695664,19,2,94.20545875319333,93.99241953614144,0.595806537738225,1
2350,2,2,55.789526555209015,16,10,92.16778878085748,92.35308825752992,0.7844825251919874,1
2351,1,1,23.233655882736205,0,7,72.84547910423095,54.63380959659951,0.30818609973538696,0
2352,2,1,37.7719611140265,4,9,53.925471960048256,63.1181146696609,0.4904762222068597,0
2353,2,2,58.677492741665446,13,1,55.9662294856439,43.87679671562884,0.44420756187123694,0
2354,3,2,64.7845274962501,8,6,69.65877580351828,33.11162663305767,0.548105934112682,0
2355,1,2,7.135528562962417,11,9,76.04124492217389,53.86705050648336,0.5039767120402615,0
2356,5,1,86.10474714597422,10,7,73.06947502345518,67.62823014464378,0.6865670418207909,1
2357,5,1,74.5032988571421,20,3,98.1556369700451,55.76883310996655,0.6808332591087848,0
2358,5,1,65.76934221458647,9,8,77.42336641042067,99.64176708532308,0.634755566405124,1
2359,2,2,33.96207444927496,5,9,58.97436820965906,65.29423852220549,0.4943133454625784,0
2360,2,1,32.185819243787634,12,6,96.00958112449142,45.34620298817974,0.5049985892489904,1
2361,2,2,97.87209072633632,6,1,68.16682155937582,69.79505425072526,0.45952613271078374,0
2362,4,2,97.09613475159318,11,0,51.2107402765965,3.841789419578545,0.5069131518693705,0
2363,4,2,66.71537077020297,15,2,96.34840993804023,97.27517097271432,0.5379412555056866,1
2364,2,1,94.39237257227828,14,7,94.67775705540006,54.62608686012991,0.7811417434335253,1
2365,1,2,15.491217928147544,7,7,97.70730988182822,87.16396084273671,0.3987806145021115,1
2366,4,1,8.903275589724469,14,8,51.430636397089856,67.7005946109495,0.526596150853471,0
2367,5,2,43.45658176935721,20,9,95.79660024517804,72.01399552832164,0.776285476013213,1
2368,4,2,45.71203178363913,3,8,64.94673192896664,24.68779114336625,0.4672138893097295,0
2369,3,1,27.398963021117943,7,9,75.57515111939028,52.47165975665746,0.5055458316086582,1
2370,5,2,7.830010862335486,4,3,80.1187753414047,32.44541510342048,0.18964866895795884,0
2371,5,2,68.27585779162159,15,5,65.24255773661153,73.72053804307224,0.6431960931807114,1
2372,4,1,44.96718751236524,16,5,74.68646567545545,83.37437469524642,0.5813723417554549,1
2373,3,1,20.968751181257737,19,1,63.16023244461738,15.884348722397537,0.4172258483999736,0
2374,3,2,79.25110978160181,14,3,97.19741984301533,16.98200655948201,0.5968212009354745,0
2375,3,2,77.1904149781785,4,5,59.25284142992803,37.67192571014432,0.48988194636870946,0
2376,5,2,85.63763999459606,4,4,65.03160923022335,24.699106874736444,0.484994089131249,0
2377,5,1,87.6284185932806,3,6,89.63165213584435,54.776128988273655,0.5416979054651333,0
2378,1,2,87.04080780374812,10,4,74.12581978219646,89.35294349989267,0.5897191646792731,1
2379,4,1,87.13475166403279,2,6,61.07643342382107,11.421042219411836,0.5233688477992984,0
2380,1,2,49.15450080011757,3,6,76.72436489657035,56.291392779068,0.41213951122643816,0
2381,2,2,24.99024729438582,18,0,80.88114743376937,7.226904139913881,0.38076797274652546,0
2382,4,2,2.046145154669851,17,2,50.65866093585979,91.81164571232269,0.35350521394844825,0
2383,5,1,39.972677991508434,9,6,55.29251684349892,44.22028412823581,0.48122032525575403,0
2384,5,2,82.55596392806838,9,10,89.69403340897414,16.47356195409032,0.7579500804717663,1
2385,1,1,76.81937809966392,5,8,92.7774336155425,25.60124452092693,0.6052991706873908,1
2386,5,2,51.64208322924439,11,10,76.8924720752084,45.075262751805,0.6871829485351458,1
2387,5,1,62.86943327037537,5,8,75.35974514856541,98.3150249028609,0.5583236466059264,1
2388,3,2,36.40641440930222,15,8,86.60912127611675,4.616615532392188,0.6358778332600117,1
2389,5,2,58.55528916325291,16,7,62.3264507101942,75.7193223017735,0.6937960493376171,1
2390,5,1,60.79649477621051,10,8,85.47104413346756,12.99260001071164,0.6346764955471217,1
2391,4,2,62.77061190137744,10,8,65.26359718909063,37.20853427389109,0.6413242054619458,0
2392,2,1,51.16242889962357,2,1,76.75642533190211,77.1152689414402,0.23556774404598002,0
2393,3,2,55.66929173740832,3,4,50.80532230786704,88.06522308535101,0.36741097566390835,0
2394,4,2,26.16756507760213,11,8,66.15911860767714,0.4589546993055249,0.5347325131482122,0
2395,5,1,45.48722129088991,5,7,65.585360999698,67.27089801005694,0.4664568547232031,0
2396,4,2,65.72916641894008,12,6,78.23161525775498,85.02520446026757,0.6179536103821928,1
2397,2,1,37.398146559851725,15,6,64.86891966901581,38.23870600213708,0.5725507595516404,0
2398,1,2,69.74123301053183,6,4,87.62623131486704,40.12002556164829,0.46479731476689096,1
2399,4,1,16.878993625608377,2,9,65.54000440066977,23.09750235813384,0.3867871914570877,0
2400,5,2,19.63179818630637,8,0,69.30612538255036,16.667107634504895,0.1960570802283416,0
2401,5,2,22.747793121476032,4,5,89.80650454732354,31.4953022933665,0.30654998875995537,0
2402,3,2,53.24944869781882,4,2,78.78715084474604,62.819329982192286,0.3092623129723586,0
2403,4,2,47.45894553390389,14,4,75.55307717835603,53.32759414200744,0.5230965067643526,1
2404,1,1,2.7699699194469884,8,9,78.4759475578137,5.228873490574415,0.4392759796934969,0
2405,2,1,82.12437009753354,3,1,58.80909873374203,1.8341958956187956,0.3564967165604529,0
2406,4,1,1.119157776992773,19,1,57.11487966446666,51.80016659878095,0.35038364476547507,0
2407,2,2,44.7118670275108,15,1,95.89098318823316,19.526882103409303,0.430512566772002,0
2408,5,1,20.0368805998769,12,5,82.02253527725009,57.151455265322696,0.43075450201553805,1
2409,4,1,13.685368984801878,3,5,67.37882006377284,18.91500403550565,0.25936620331766613,0
2410,1,2,81.47991213399978,13,3,72.47004735710334,25.42052155860983,0.5876598799787117,0
2411,5,2,29.77365396134658,9,5,71.16530492737343,26.07812868255164,0.41354244756763575,1
2412,4,1,37.56888211067592,19,3,67.85413838569514,2.388561842925041,0.5397923669852744,0
2413,3,1,63.13436752428788,13,5,83.52519137537887,77.28708631148434,0.5925491286593423,1
2414,5,1,27.006637678120512,18,1,91.04024493530729,81.5887359278987,0.4208913684197393,1
2415,2,1,56.70401128497698,3,8,59.3459967629153,12.09399858172321,0.5042286591949803,0
2416,3,2,3.47540717220862,17,7,59.90169750932434,44.01341970858203,0.5249848266980736,0
2417,5,2,89.87281742078547,9,5,73.82613703172544,35.38039060213626,0.6159224379484809,0
2418,2,1,20.06558161339426,11,7,96.5684694007578,48.73483318687178,0.48085115079574087,1
2419,3,2,44.42688275368708,1,7,89.86203435958512,86.20896371661148,0.39621956759183763,1
2420,3,2,70.77878355421632,2,7,85.85016557785485,76.55333962175057,0.5016245314916666,1
2421,2,2,3.212332054258876,4,10,52.281936105897096,5.58247222476751,0.4074322718297177,0
2422,4,2,91.6783573914512,17,7,99.9906194020617,31.145137382027,0.8220024753543621,1
2423,4,1,57.08019399198379,6,9,99.95884652573233,80.34708407628641,0.5888287631161747,1
2424,3,1,2.8852975181548906,5,10,51.77673873148274,83.45529014479712,0.4229976711498664,0
2425,5,1,37.60404327639618,18,7,99.91160659372484,42.87314696415731,0.6565774365708944,1
2426,4,2,87.69423792131398,0,3,75.10907299650218,7.680267760329285,0.3919195477344681,0
2427,4,2,29.26698209981862,2,7,80.79462901483012,21.80277068948584,0.36183626331215146,0
2428,3,1,64.00089786524947,12,3,88.29987720194032,34.504278170799154,0.5121337794038884,0
2429,4,2,64.67468307011967,6,4,89.21886750644248,52.38729393675892,0.4477360402135986,1
2430,1,2,91.21327041967568,4,3,62.64977522121176,0.5517540855692893,0.47043632548710645,0
2431,1,2,43.601326376196695,4,0,75.79410591648355,70.31567710009774,0.21010622731467873,0
2432,2,1,27.58938082896369,18,7,88.44998058984791,77.25878139646647,0.6228537177516354,1
2433,5,1,58.361157477578814,8,5,71.257069820401,41.39225155141535,0.49314232362135374,1
2434,3,2,37.81415141797634,11,7,96.03495121428703,26.241753024815083,0.5406182952876821,1
2435,2,1,50.57477219935762,0,6,54.12766431161032,29.058846643238745,0.36692218199207005,0
2436,4,1,95.96430809705838,9,9,67.17167300492721,99.6740470869165,0.7697684665259192,1
2437,5,1,63.74505353495522,9,6,84.46557680657537,29.68074467857728,0.5612722404052817,1
2438,2,2,32.86281688493071,20,7,99.40625068490635,40.8034620109873,0.6739450010604436,1
2439,3,2,73.0123320907492,3,5,88.30753682269332,32.86330827811689,0.45914585966529,0
2440,3,2,54.88072173506821,10,10,64.49272345357446,34.09115974530311,0.6814221845787225,0
2441,5,2,17.569385541938484,1,10,51.28659826018749,49.41001493974684,0.4057787076115546,0
2442,4,1,95.941701589679,18,0,68.21626763733485,7.153941547519871,0.61969234059533,0
2443,5,2,96.81340156216078,2,1,90.52650744784052,55.95447377156343,0.38929439973488705,0
2444,1,2,43.9207671775763,11,3,96.85787428399408,56.5659752596036,0.4278485899243361,0
2445,3,2,77.17905334424312,15,7,65.26338557415265,79.9152447302912,0.7398436868117674,1
2446,2,1,75.182220159101,7,8,82.62319915039834,29.977099052089628,0.6331194820551744,1
2447,1,1,14.651983351303064,4,6,81.22675434339658,95.7297170082506,0.31262121378593205,0
2448,1,1,66.4364082443179,0,1,75.8664493431866,15.474604269403402,0.2536685341666727,0
2449,2,2,71.8691515371543,8,5,78.56418430828536,4.287553085702667,0.5386296074782483,1
2450,3,1,25.605038648782195,7,6,57.30131888244988,23.93251016011503,0.3995049089681575,0
2451,5,2,21.644226489619587,10,7,76.84360272195617,48.78719681483373,0.469500467188986,1
2452,5,2,38.67701819643259,16,6,85.16309966540891,63.772776966859766,0.5935239425591584,1
2453,2,2,66.61750555119785,6,6,93.10746637074894,94.80722655996568,0.5209450341340823,1
2454,3,1,1.17075738887423,19,1,84.42670743480807,3.391641775811693,0.3505574030734966,0
2455,2,1,54.17495408038725,3,2,61.15566073805543,56.78502842670208,0.2957122249673572,0
2456,2,2,64.8309159324192,12,1,55.46503153854629,96.370849862987,0.44826214412835097,0
2457,2,2,15.326352977515471,10,7,52.59545924599825,38.95390473181555,0.4482254425961734,0
2458,3,1,75.67395097048639,1,0,71.03012655659843,32.21609200696977,0.2681086866377857,0
2459,3,1,59.48461841395341,15,2,88.7181921421292,91.83510389633548,0.5135921712910338,1
2460,1,2,97.3165445493818,11,0,58.69356607105604,14.72930810667491,0.5076553674043073,0
2461,2,1,50.2890488709176,8,3,89.967006112371,60.086254670671565,0.3992933607606348,1
2462,4,1,44.673733679633386,4,1,98.86900868172302,59.871763547658254,0.2470508218912795,1
2463,4,1,94.18073334582007,2,5,58.13383954365025,61.94188520919873,0.5137623955555182,0
2464,4,2,74.69245222609507,13,3,77.25920518108767,89.55618811107435,0.5648035540034058,1
2465,4,1,56.98835254734635,8,8,85.14684120254256,24.90129466439488,0.5885194930762543,1
2466,3,2,87.62586127465305,18,2,70.26893068368724,45.411268635608096,0.6583559605290844,0
2467,5,1,93.1912511587109,12,6,54.04358342129177,23.842547197868747,0.7104303792015081,0
2468,3,1,90.53810888939788,2,1,59.43974162923874,89.75350521706633,0.36816276332520786,0
2469,3,1,50.95311982138726,7,0,66.98496236368769,96.80886802497264,0.2848629094559166,0
2470,5,1,39.03522430767177,20,1,58.53261000810504,84.97591744214755,0.4947301781400559,0
2471,2,1,99.3427246504196,11,2,76.68388102935987,16.88754499269369,0.5811450626416569,0
2472,3,1,95.87650977946328,6,3,71.32399177581578,1.535611137533055,0.5194728114510804,0
2473,2,2,19.63023274762661,14,0,99.04572364581358,55.065584507236245,0.29605180871628195,0
2474,3,2,58.099323896156505,0,9,67.45036678216974,90.84423476574015,0.4922606162124746,0
2475,5,2,8.456821784573078,6,2,74.24504364415132,85.2188076255657,0.1917594136191331,0
2476,1,1,26.76092542563961,13,0,95.5321271978796,82.16445541324298,0.30339728186182735,1
2477,2,2,94.0774302668046,10,8,69.62793853323268,1.1695196926140294,0.7467478625470584,0
2478,5,2,79.36581698407277,13,5,73.61526870800043,69.0019888863465,0.6472074699148814,1
2479,2,2,98.83214577997045,12,1,81.75384518135962,77.13991697960549,0.5627590551232676,1
2480,4,1,88.80630723540003,11,8,94.46772583506052,12.536561964359947,0.7456643681967273,1
2481,5,2,24.233669755639774,4,0,83.2968158878341,80.46414374683287,0.1448869141837532,0
2482,4,2,65.90380117323909,2,8,64.92863733540172,76.07055595434755,0.5185416814610697,0
2483,1,1,88.98404512661975,3,2,56.05916356669216,65.46760846161122,0.4129295555522823,1
2484,5,1,16.13582444915182,2,2,52.23474917985255,18.481817919754477,0.15095128467472246,0
2485,1,1,79.27529307851547,7,9,93.20999597509947,2.50033097123169,0.6802359699347146,1
2486,5,1,78.31238479925894,19,5,92.55256931442072,11.833006484160302,0.7436601061387886,1
2487,5,1,11.452688577538373,11,2,65.10425185922902,26.095495777442544,0.2851811318457405,0
2488,4,1,75.28093139959225,11,2,61.54658600056978,97.07972100770854,0.5001185523486333,1
2489,5,1,80.36261639330536,0,5,76.58685106664288,77.4118289631836,0.4338974598677079,1
2490,3,2,88.64300008059314,12,3,92.61665096228386,59.69055575713528,0.5951144420660375,0
2491,1,1,88.05301906210227,1,2,82.15399952480803,99.07541439057329,0.37646105302298283,0
2492,3,2,30.80763086605615,1,8,89.91916942131407,18.75763703136386,0.3836909636309312,0
2493,2,2,21.79468639191489,17,7,57.73809384284998,98.5941461747311,0.5866737977063031,1
2494,5,2,14.757030619642704,20,0,59.17652266514612,54.37205284128771,0.3796416202375203,0
2495,2,2,80.23216108124244,19,5,73.46025003098191,45.22521748365933,0.7501248268290093,1
2496,5,1,64.30737550971827,9,10,89.38595377373332,55.94572069775786,0.696499156099712,1
2497,4,2,58.0467117660155,10,8,64.70475618630269,5.915627664462376,0.6254167816489696,0
2498,5,1,60.90207703289592,14,7,78.62283328399404,56.35693395003558,0.668365370203535,1
2499,3,2,44.88531262184471,0,8,69.24583522176528,10.422247104014648,0.41442996676604,0
2500,2,1,31.667475987680856,4,3,58.912652749428126,17.330797166973888,0.2699197690045845,0
2501,5,1,11.34355135864185,16,5,91.05633149454364,90.76258883168474,0.468146952753957,1
2502,1,1,32.20645700035132,6,4,81.63441979861875,39.56132858021053,0.33840141887369324,1
2503,5,2,32.995788698347546,19,1,76.76928152353115,38.93773431033768,0.4577261082523663,0
2504,3,1,4.232848424826058,2,4,50.11890154661934,95.31510766999531,0.17753546042731397,0
2505,3,2,59.56135093818192,18,5,72.63862853806475,21.669481653859503,0.6638505630326385,1
2506,1,1,69.93008405475278,12,2,82.34157714185721,92.95326351690808,0.49876659160280973,1
2507,5,2,61.646688019311775,19,8,64.4253177265547,87.0918516780872,0.7875394655196875,1
2508,4,1,41.04712390839804,15,6,59.03703471884396,35.397389804473846,0.5848384513960889,0
2509,1,1,89.07967880742844,4,5,68.5286422549422,33.44725267288426,0.5299182623654014,0
2510,3,2,77.05652998698532,8,8,52.77201507223289,87.65879090043111,0.6560977641105306,1
2511,5,1,38.20369532651767,2,2,55.50911919063684,23.92926947578005,0.2252633921785351,0
2512,5,1,76.67561102754131,8,3,60.40929129068104,49.89328963666129,0.4881483778366235,0
2513,2,1,86.08402370052154,10,3,65.55685267374798,27.53253038807486,0.5531639236443755,0
2514,2,2,51.73042658628898,4,10,52.35948255329414,54.58355785178283,0.5708137723279089,0
2515,3,1,31.858628827788387,13,6,96.89477466069576,87.95580933107152,0.5205634636538177,1
2516,4,1,40.658346374661306,17,5,59.84574385928322,43.2483946172704,0.5835292685554486,0
2517,5,2,29.42807408032524,13,7,84.91130062148356,80.24316220114342,0.5457120633220361,1
2518,5,1,37.13750509984348,19,0,75.21229613799372,26.93061789154317,0.4383397332000853,0
2519,1,1,18.439237337783144,3,4,67.57634827716919,36.44710161433977,0.24204120980419516,0
2520,3,1,57.32803334236286,3,9,53.0621596212958,98.17197797860146,0.5396633458700523,0
2521,1,1,1.9569604023280511,17,9,54.98110392656642,11.947701069933249,0.5865382234788848,1
2522,3,1,1.309043484284553,4,5,58.711158096091054,10.874210440652575,0.23435640576140981,0
2523,5,1,36.12972661963517,12,9,50.621515614862325,15.491893619103724,0.6182794386126534,0
2524,4,2,55.99538886115283,6,8,75.90240073512894,85.4648185907221,0.5518424196691344,1
2525,1,2,26.85881695611738,17,10,56.44772780106486,21.80126479328046,0.703726925168923,0
2526,1,1,4.463205478099202,4,6,88.39338417972536,27.86580401296565,0.2783111726925444,0
2527,2,1,71.00661427563296,18,3,92.50681419148032,81.51586649032895,0.6357250698334337,1
2528,4,1,26.37294516155254,8,4,57.25983151150212,83.04687276586581,0.3520907837744307,1
2529,5,1,72.76611691177236,1,7,91.43973731855615,76.8814912152753,0.4916500795353955,1
2530,5,1,16.088285083750257,17,5,58.95311239650686,6.267425882411837,0.5007911989803654,0
2531,5,2,35.7707434360894,17,4,54.22393233079828,92.41891260190152,0.533737252958407,1
2532,4,2,18.109185094188778,17,7,87.65373293008798,88.93734517677068,0.5742631138590014,1
2533,2,1,8.451951859356782,17,0,78.84477105212444,45.98099720888725,0.30840968113210615,0
